number,short_description,state,priority,assigned_to,opened_at,resolved_at,category,assignment_group,sys_updated_on,sys_updated_by,caller_id,u_qs_major_incident,u_vts_major_incident,u_vts_major_timestamp,u_vts_major_urgency,calendar_stc
TK-001,Login page broken,Closed,P5,alice@test.com,2026-01-05T10:00:00Z,2026-01-06T14:30:00Z,Bug,IT Support,2026-01-06T14:30:00Z,alice@test.com,user1,,,,,,
TK-002,Add dark mode,Open,P7,bob@test.com,2026-01-10T09:00:00Z,,Feature,IT Support,2026-01-10T09:00:00Z,bob@test.com,user2,,,,,,
TK-003,Performance issue,Resolved,P5,alice@test.com,2026-01-12T08:00:00Z,2026-01-12T16:00:00Z,Bug,IT Support,2026-01-12T16:00:00Z,alice@test.com,user3,,,,,,
TK-004,Update docs,Open,P8,,2026-01-15T11:00:00Z,,Task,IT Support,2026-01-15T11:00:00Z,,user4,,,,,,
TK-005,Security patch,Closed,P5,carol@test.com,2026-01-20T07:00:00Z,2026-01-20T09:30:00Z,Security,IT Support,2026-01-20T09:30:00Z,carol@test.com,user5,,,,,,
TK-006,UI alignment,Open,P8,bob@test.com,2026-02-01T10:00:00Z,,Bug,IT Support,2026-02-01T10:00:00Z,bob@test.com,user6,,,,,,
TK-007,API timeout,Resolved,P6,alice@test.com,2026-02-05T14:00:00Z,2026-02-07T11:00:00Z,Bug,IT Support,2026-02-07T11:00:00Z,alice@test.com,user7,,,,,,
TK-008,New report,Open,P7,,2026-02-10T09:00:00Z,,Feature,IT Support,2026-02-10T09:00:00Z,,user8,,,,,,
TK-009,Memory leak,Resolved,P6,carol@test.com,2026-02-15T08:00:00Z,2026-02-16T10:00:00Z,Bug,IT Support,2026-02-16T10:00:00Z,carol@test.com,user9,,,,,,
TK-010,User feedback form,Open,P8,bob@test.com,2026-03-01T10:00:00Z,,Feature,IT Support,2026-03-01T10:00:00Z,bob@test.com,user10,,,,,,
